,Player,Country,Position,Games,Win rate,KDA,Avg kills,Avg deaths,Avg assists,CSM,GPM,KP%,DMG%,DPM,VSPM,Avg WPM,Avg WCPM,Avg VWPM,GD@15,CSD@15,XPD@15,FB %,FB Victim,Penta Kills,Solo Kills
673,Holyphoenix,TR ,SUPPORT,2,100%,17.5,7,1,10.5,1.5,444,74.9%,29.3,841,1.25,0.66,0.19,0.17,2628,1,1566,50%,0%,0,1
674,Honey,KR ,ADC,4,100%,19.5,4.5,0.5,5.3,10.4,494,71.8%,29,592,1.73,0.73,0.48,0.13,484,5,488,25%,25%,0,-
675,Hong2,HK ,MID,11,18.2%,1.7,2.3,3.5,3.9,9,395,72.3%,29.7,516,0.84,0.33,0.19,0.14,-26,-2,-86,9.1%,18.2%,0,2
676,Hoon,KR ,TOP,19,36.8%,1.8,1.8,3.8,5.1,8.1,382,52.7%,25.1,552,0.93,0.39,0.16,0.2,22,6,-67,5.3%,21.1%,0,4
677,Hoopa,VN ,ADC,4,100%,5.6,4.8,1.8,5,9.6,467,51.7%,23.4,537,1.21,0.46,0.33,0.12,8,9,45,25%,0%,0,-
678,Hope,CN ,ADC,58,72.4%,5.6,5.1,2.1,6.4,9.3,457,68.3%,26.3,648,1.12,0.53,0.44,0.21,-55,4,-316,1.7%,0%,0,1
679,Hosto,,MID,5,0%,0.7,1.4,4.4,1.8,6.8,320,32.4%,16.8,332,0.61,0.35,0.06,0.08,-1181,-24,-649,0%,0%,0,2
680,Hoya,KR ,TOP,28,46.4%,2.8,2.1,2.8,5.5,7.3,367,58%,22.8,452,-,-,-,-,-,-,-,-,-,-,-
681,HuSha,TW ,JUNGLE,42,54.8%,3.6,2.8,2.6,6.7,5.2,334,75.7%,13.7,271,1.43,0.38,0.36,0.37,162,-2,-17,45.2%,11.9%,0,1
682,Hugato,BR ,JUNGLE,21,38.1%,2.7,2.3,2.6,4.6,5.3,315,72.8%,10.7,207,1.61,0.41,0.53,0.39,-170,-2,-123,19%,9.5%,0,1
683,Huhi,KR ,SUPPORT,32,56.3%,4.5,0.7,2,8.4,0.8,233,76.2%,7.8,150,2.78,1.72,0.32,0.5,21,-2,-6,28.1%,12.5%,0,1
684,Huhi,KR ,ADC,6,50%,3.1,1.2,2.8,7.7,6.9,331,77.2%,13.4,279,1.25,0.57,0.18,0.26,-916,-13,-295,0%,16.7%,0,-
685,Humanoid,CZ ,MID,43,60.5%,3.5,3.3,2.3,4.8,8.9,423,57.9%,29.3,670,1.07,0.45,0.24,0.08,258,10,271,11.6%,9.3%,0,15
686,HungryPanda,GR ,ADC,6,83.3%,4.5,1.7,3.2,12.7,5.6,332,69.9%,14.1,348,1.32,0.54,0.16,0.2,-911,-22,-489,33.3%,16.7%,0,2
687,HungryPanda,GR ,SUPPORT,26,50%,2.7,1.2,4.1,9.7,1.1,248,73.6%,7.8,179,2.88,1.63,0.47,0.52,-86,3,50,34.6%,7.7%,0,1
688,Huni,KR ,TOP,7,28.6%,1.8,1.7,2.6,3,8.5,385,47.3%,26.1,477,0.95,0.44,0.09,0.14,-115,3,5,14.3%,0%,0,1
689,Hunt,DK ,MID,29,58.6%,3.5,4.1,3.2,7.2,8.4,414,67.3%,23.8,553,0.71,0.27,0.11,0.04,210,2,136,24.1%,0%,0,8
690,Husky,TW ,MID,9,33.3%,2.8,2.1,3,6.3,7.5,363,70.8%,19.8,425,1.05,0.4,0.19,0.19,-377,-9,-298,44.4%,0%,0,1
691,Hustlin,SE ,SUPPORT,4,50%,3.2,1.3,4.8,14,0.9,266,69.9%,5.6,146,2.57,1.3,0.33,0.42,-272,6,-256,50%,0%,0,1
692,HyBriDZz,CA ,TOP,2,0%,0.7,1,5,2.5,6.1,286,33.1%,15.8,323,0.62,0.34,0.11,0.05,-1328,-38,-967,50%,0%,0,-
693,HyBrid,KR ,ADC,26,38.5%,3.9,4.9,2.3,4.1,10.2,480,73.8%,33,658,1.18,0.39,0.41,0.07,447,3,349,26.9%,0%,0,5
694,Hydra,ES ,MID,28,75%,4.6,3.7,2.3,6.6,8.8,426,66.1%,26.6,604,0.96,0.44,0.12,0.17,87,8,262,10.7%,0%,0,12
695,Hylissang,BG ,SUPPORT,41,58.5%,3,0.8,3.2,9,0.8,240,70%,7,161,2.64,1.53,0.33,0.38,60,3,-4,31.7%,14.6%,0,-
696,Hyo,VN ,JUNGLE,20,20%,1.9,2.9,3.8,4.5,5,324,66%,15.5,322,1.38,0.48,0.32,0.44,-465,-12,-349,35%,15%,0,6
697,Hyper,US ,JUNGLE,20,20%,1.8,2.9,4.1,4.6,5.2,318,69.2%,14.6,302,1.21,0.3,0.33,0.27,64,-5,-67,50%,5%,0,6
698,Hypnos,TR ,ADC,16,0%,1.2,1.1,2.3,1.7,8.4,354,51.1%,20.7,346,0.75,0.32,0.23,0.08,-1214,-12,-686,12.5%,12.5%,0,-
699,Hypnos,TR ,SUPPORT,2,0%,5,0,0.5,2.5,1.3,230,75%,13.9,170,1.73,0.53,0.66,0.17,122,-3,445,50%,0%,0,-
700,I Am Kees,NL ,JUNGLE,32,53.1%,2.5,2.6,3.2,5.6,5.7,342,66.4%,13.4,286,1.42,0.22,0.44,0.26,-23,4,123,28.1%,25%,0,5
701,ICU,TW ,TOP,6,50%,2.4,1.7,3.2,6,7.3,350,65.6%,24,456,1.09,0.45,0.21,0.13,-752,-22,-458,16.7%,33.3%,0,1
702,Ice,KR ,ADC,34,47.1%,4.3,4.7,2.2,4.6,10,458,65.9%,24.9,553,1.4,0.42,0.38,0.12,28,4,321,20.6%,8.8%,0,3
703,IceBreaker,GR ,TOP,21,61.9%,3.3,2,2.8,7.2,7.6,385,59.7%,22.2,465,0.85,0.36,0.12,0.08,369,7,373,14.3%,14.3%,0,6
704,Iconic,US ,JUNGLE,3,33.3%,2.8,0.7,1.7,4,5.4,292,47.7%,8.3,155,1.36,0.2,0.47,0.19,-132,18,337,0%,33.3%,0,-
705,IgNar,KR ,SUPPORT,17,23.5%,1.9,0.2,2.5,4.6,0.8,206,63.1%,7.3,130,2.75,1.97,0.34,0.61,0,0,-49,17.6%,5.9%,0,1
706,IgNar,KR ,ADC,1,0%,3,1,1,2,5.5,278,37.5%,10.3,175,1,0.57,0.3,0.3,-946,-44,-1092,0%,0%,0,-
707,IgnaVilu1,AR ,SUPPORT,12,41.7%,2.5,0.4,3.5,8.3,0.9,220,72.3%,7,144,2.73,1.79,0.39,0.5,-209,-1,-238,25%,16.7%,0,-
708,IlllIma,KR ,TOP,36,38.9%,2.7,2.3,2.6,4.7,8.5,402,56.4%,27.1,538,0.83,0.24,0.23,0.11,171,3,55,16.7%,16.7%,0,8
709,Imaginer,TR ,MID,6,16.7%,1.5,0.8,2.8,3.3,7.8,339,57.7%,22.3,370,0.75,0.36,0.14,0.13,-830,-24,-907,33.3%,0%,0,-
710,Impact,KR ,TOP,50,64%,3.4,3,2.5,5.7,7.9,407,60%,23.6,518,0.96,0.38,0.16,0.12,191,1,-0,22%,24%,1,13
711,Improve,BR ,ADC,18,33.3%,3.5,4.3,2.8,5.6,9.2,441,69%,26.5,526,1.16,0.43,0.36,0.2,-222,-2,-147,22.2%,11.1%,0,2
712,Infoneral,BG ,SUPPORT,20,60%,3.7,1,2.9,9.6,0.8,241,68.5%,7.5,156,2.53,1.45,0.32,0.34,68,-3,-152,30%,10%,0,-
713,Infoneral,BG ,ADC,1,100%,-,3,0,15,5.7,346,78.3%,14.2,301,0.61,0.17,0,0.14,-1492,-33,-777,0%,0%,0,-
714,Innaxe,GB ,ADC,46,67.4%,6.3,5.4,1.9,6.7,8.6,441,69%,27,651,1.28,0.41,0.39,0.11,129,-5,-42,26.1%,6.5%,2,7
715,Ino,JP ,TOP,30,40%,2.3,1.9,2.9,4.7,7.8,376,57.4%,20.8,389,0.93,0.39,0.14,0.2,-225,-3,-255,13.3%,13.3%,0,4
716,Insanity,US ,MID,50,60%,3.7,4.1,2.8,6.3,8,404,65.2%,30.3,717,1.11,0.43,0.22,0.15,72,-5,36,20%,14%,0,22
717,Inspired,PL ,JUNGLE,50,64%,7,2.9,1.4,7,5.6,340,72.8%,13.6,298,1.44,0.35,0.37,0.23,-91,-1,2,32%,4%,0,9
718,Instinct,US ,SUPPORT,3,33.3%,4.7,2,2.3,9,0.9,283,75.6%,21,430,1.98,1.18,0.25,0.3,619,7,-334,33.3%,0%,0,-
719,Instinct,US ,ADC,30,26.7%,2.9,2.8,2.5,4.5,8.9,404,62.2%,25.9,514,1.06,0.42,0.25,0.16,-476,-8,-169,13.3%,16.7%,1,3
720,Irrelevant,DE ,TOP,30,43.3%,2.5,1.9,3.2,6,7.4,363,61.8%,23.3,486,0.83,0.27,0.2,0.14,-346,-8,-112,16.7%,13.3%,0,5
721,Isma,FR ,JUNGLE,33,66.7%,5.3,3.9,2.3,8,6,372,73%,17.3,417,1.12,0.24,0.24,0.21,492,9,444,27.3%,3%,0,10
722,IvanD,DE ,ADC,2,0%,2.4,5.5,4.5,5.5,9.3,434,61.1%,28.9,610,1.65,0.42,0.3,0.13,-498,5,-302,0%,0%,0,-
723,Ivok,CY ,TOP,14,21.4%,1.8,2.1,3.6,4.4,7.7,373,48.1%,21.2,430,0.96,0.4,0.11,0.09,-252,-3,-119,7.1%,14.3%,0,4
724,Iwandy,CN ,SUPPORT,17,58.8%,3.3,0.7,2.9,8.7,1.1,239,71.8%,7.5,149,-,-,-,-,0,0,0,-,-,-,-
725,Iwandy,CN ,ADC,1,0%,1,1,6,5,4.5,273,60%,9.6,228,-,-,-,-,-,-,-,-,-,-,-
726,Izeman,ES ,ADC,18,11.1%,1.7,2.2,3.9,4.6,7.7,357,69.8%,28.6,525,0.94,0.39,0.2,0.09,-1006,-17,-356,22.2%,22.2%,0,5
727,JAUNATIS,LT ,JUNGLE,14,50%,4.4,5.1,2.6,6.3,6.8,400,72.5%,22.7,482,1.23,0.25,0.31,0.18,619,6,325,50%,7.1%,0,6
728,JDG,FR ,TOP,31,71%,4.2,1.9,2.1,7,7.4,366,53%,18.9,464,0.95,0.4,0.14,0.18,-305,-6,-293,6.5%,9.7%,0,6
729,JNX,DE ,TOP,18,38.9%,2.6,1.8,2.3,4.1,8.6,392,62.6%,25.8,464,1.07,0.46,0.22,0.15,272,10,109,16.7%,27.8%,0,6
730,JackPoT,KR ,TOP,16,18.8%,1.5,2.3,4,3.9,7.4,362,59.4%,25.7,473,0.86,0.33,0.17,0.14,314,2,260,25%,12.5%,0,5
731,JackeyLove,CN ,ADC,54,64.8%,4.4,4.8,2.4,5.5,9.6,463,69.8%,32.8,744,1.28,0.38,0.47,0.12,481,9,118,3.7%,0%,0,-
732,JackeyLove,CN ,SUPPORT,5,100%,8.1,4,1.6,9,2.1,370,73.5%,25.5,640,-,-,-,-,-,-,-,-,-,-,-
733,Jackisek,CZ ,MID,20,65%,3.6,4.6,2.7,5.1,8.9,434,67.9%,31.8,642,1.14,0.43,0.19,0.16,384,4,510,15%,10%,0,17
734,Jackspektra,NO ,SUPPORT,4,100%,11.5,2,1,9.5,1.9,337,75.3%,18.5,415,3,1.13,0.66,0.18,666,14,642,25%,0%,0,1
735,Jackspektra,NO ,ADC,41,65.9%,4.6,4.4,1.9,4.4,9.4,467,61.1%,28.2,615,1.25,0.37,0.35,0.09,366,3,107,24.4%,4.9%,1,6
736,Jaeger,DE ,TOP,34,64.7%,2.5,2.5,3.6,6.7,7.9,398,59.3%,24.6,575,1.11,0.39,0.22,0.18,318,7,119,35.3%,17.6%,0,12
737,Jaeger,DE ,JUNGLE,5,20%,0.9,1.8,6.2,3.6,5.1,300,52.7%,17.9,394,1.3,0.32,0.35,0.25,-1479,-15,-875,60%,40%,0,-
738,Jaguar,NL ,TOP,19,57.9%,3.9,4.7,2.5,5.1,8.1,423,67.1%,26.8,523,0.91,0.38,0.17,0.14,497,13,293,52.6%,0%,0,20
739,Jakoule,FR ,TOP,27,70.4%,2.2,2.7,3.7,5.6,6.9,370,47%,18.6,478,0.98,0.35,0.15,0.12,-409,-11,-306,3.7%,22.2%,0,9
740,Jankos,PL ,JUNGLE,31,61.3%,3.8,3.2,2.9,7.8,5.2,340,73.9%,14.4,325,1.64,0.4,0.46,0.26,98,1,65,35.5%,9.7%,0,4
741,Jaqen,PL ,TOP,18,22.2%,1.9,2.8,3.4,3.5,8.3,399,47.7%,24.6,452,0.68,0.27,0.14,0.05,-414,-5,-138,11.1%,5.6%,0,8
742,Jauny,CR ,TOP,21,57.1%,4.6,1.9,1.4,4.6,8.2,382,52.2%,20.1,414,0.89,0.41,0.14,0.22,-231,-6,-180,9.5%,4.8%,0,5
743,Javaaa,ES ,ADC,25,64%,5.8,4,1.8,6.5,8.9,446,73.3%,26.7,595,1.27,0.49,0.33,0.21,380,9,296,32%,4%,0,1
744,Javaaa,ES ,SUPPORT,1,100%,3.7,2,3,9,1.5,304,100%,21.9,402,2.86,1.29,0.58,0.33,663,-12,523,0%,100%,0,-
745,Javier,ES ,MID,35,62.9%,6.4,3,1.7,8,7.4,372,74.4%,21.6,467,1.16,0.62,0.18,0.34,-110,-10,-348,40%,2.9%,0,4
746,JaxPlank,GR ,MID,2,50%,2.5,5.5,4,4.5,9.3,477,60%,27.3,636,0.99,0.57,0.16,0.28,-52,-8,-106,50%,50%,0,2
747,JaxPlank,GR ,TOP,20,60%,2.9,4.1,3,4.5,9.1,441,57.8%,25.6,534,1.06,0.49,0.17,0.17,-156,3,-341,30%,15%,1,16
748,JayJ,CA ,ADC,5,40%,2.4,1.4,2.6,4.8,6.1,315,55.6%,13.1,255,0.83,0.3,0.17,0.19,-680,-13,-154,20%,0%,0,-
749,JayJ,CA ,SUPPORT,45,62.2%,4.3,0.9,2.8,11.1,0.7,239,76%,8.1,189,2.38,1.32,0.28,0.33,-141,-3,-90,31.1%,6.7%,0,1
750,Jejky,CZ ,JUNGLE,33,57.6%,3.3,3.4,3.4,7.7,5.9,360,71.7%,15.1,346,1.44,0.41,0.35,0.36,152,5,139,39.4%,9.1%,0,6
751,Jejky,CZ ,ADC,2,50%,2.2,3,2.5,2.5,7.6,362,78.6%,21.9,441,1.32,0.43,0.3,0.15,-154,-12,-458,50%,50%,0,-
752,Jelly,KR ,SUPPORT,34,52.9%,3.4,1.1,3.1,9.6,0.9,242,72.1%,8.1,181,2.78,1.67,0.35,0.46,84,-1,-9,23.5%,5.9%,0,1
753,Jelly,KR ,ADC,3,66.7%,5.2,2.3,2,8,6.4,362,67.6%,12.3,300,0.74,0.38,0.13,0.13,503,-6,451,66.7%,0%,0,-
754,Jenkins,US ,TOP,43,48.8%,2.6,2.9,3.1,5.3,7.9,395,55.1%,23.2,540,1,0.37,0.15,0.19,73,-1,-179,18.6%,14%,0,20
755,Jensen,DK ,MID,38,60.5%,4.7,3,2,6.3,8.6,398,68%,24.7,527,1.08,0.42,0.22,0.14,-11,-0,234,15.8%,15.8%,0,5
756,JeongHoon,KR ,SUPPORT,18,38.9%,2.8,1.2,3.3,7.8,0.9,230,74.9%,8.9,192,3.12,2.08,0.37,0.48,-71,1,-183,27.8%,16.7%,0,-
757,JeppeHou,DK ,ADC,1,0%,1,1,3,2,4.9,269,50%,14.5,175,0.81,0.42,0.19,0.13,-1633,-67,-1213,0%,0%,0,1
758,JeppeHou,DK ,SUPPORT,7,0%,0.6,0.4,4.9,2.3,1.3,216,55.8%,10.9,178,2.34,1.31,0.38,0.31,-398,6,-370,14.3%,28.6%,0,-
759,Jerry,VN ,SUPPORT,7,42.9%,4,0.6,2.4,9.1,0.7,233,92.3%,6.7,142,-,-,-,-,0,0,0,-,-,-,-
760,Jervo,ES ,TOP,14,21.4%,2.1,1.2,3.1,5.5,6.8,319,63.4%,21.5,385,0.98,0.41,0.21,0.16,-626,-14,-392,14.3%,0%,0,1
761,Jeskla,SE ,ADC,47,66%,4.9,5.1,2.4,6.6,8.8,453,63.2%,26.8,653,1.17,0.48,0.22,0.18,497,4,180,27.7%,8.5%,0,16
762,Jett,KR ,MID,32,71.9%,4.3,4.5,2.3,5.7,9.1,439,69.9%,29.6,653,0.93,0.23,0.23,0.15,170,1,93,28.1%,3.1%,0,11
763,Jeyrus,TR ,ADC,21,66.7%,5.6,4.7,2,6.1,9.6,462,77%,25.5,533,1.08,0.38,0.28,0.16,516,5,282,0%,9.5%,1,1
764,Jezu,FR ,ADC,16,43.8%,3.9,3.4,1.7,3.3,9.2,418,64.6%,25.7,460,0.94,0.36,0.22,0.14,-291,-6,-321,25%,0%,0,1
765,Jiejie,CN ,JUNGLE,49,57.1%,4.2,2.1,2,6.5,5.1,318,72.7%,12,261,1.67,0.39,0.5,0.26,6,-14,-399,6.1%,0%,0,-
766,Jiizuke,IT ,MID,34,58.8%,2.9,3.9,3.1,5.3,9.8,456,66.1%,31.9,688,1.09,0.43,0.17,0.12,335,8,245,29.4%,8.8%,0,16
767,JimieN,TW ,MID,55,61.8%,3.2,3.9,2.9,5.1,8.8,418,59%,26.2,615,1.08,0.37,0.26,0.15,44,1,70,7.3%,14.5%,1,19
768,Jiwoo,KR ,ADC,51,54.9%,3.8,4.4,2.6,5.6,9.4,443,72.4%,28,623,1.14,0.39,0.38,0.14,131,0,73,21.6%,15.7%,0,6
769,JoJo,BR ,SUPPORT,30,60%,4.2,0.9,2.9,11.1,0.8,236,69.7%,9.8,218,2.51,1.54,0.3,0.47,-189,-1,-33,26.7%,6.7%,0,2
770,Joao,PT ,SUPPORT,9,22.2%,5,1.1,1.8,7.8,0.7,233,76.2%,8.9,180,1.99,1.14,0.21,0.19,-14,-7,299,33.3%,0%,0,1
771,Joao,PT ,ADC,1,0%,11,6,1,5,7.9,406,47.8%,20,444,1.1,0.41,0.22,0.05,-49,-20,-901,0%,0%,0,1
772,Jockster,BR ,SUPPORT,18,22.2%,1.8,0.7,4.6,7.5,0.9,216,78.7%,7.3,134,2.34,1.61,0.26,0.58,-52,3,-47,22.2%,22.2%,0,-
773,Joexy,TR ,SUPPORT,11,45.5%,3,0.7,3.5,9.9,0.8,237,78.4%,7.6,149,2.27,1.5,0.23,0.49,149,-2,78,45.5%,27.3%,0,-
774,Joey,US ,SUPPORT,50,46%,3.6,1,3.4,11,0.7,241,77.5%,9.7,230,2.69,1.7,0.3,0.44,-13,-5,-75,24%,16%,0,2
775,Joey,US ,ADC,3,33.3%,2.2,3,4.3,6.7,5.8,325,79.9%,11.3,239,0.51,0.29,0.05,0.1,-2357,-32,-814,0%,0%,0,-
776,Johnsun,CA ,ADC,27,44.4%,3.1,4.1,2.4,3.6,9.7,440,69.9%,31.4,604,1.21,0.46,0.31,0.19,-80,-2,-115,22.2%,3.7%,1,5
777,Johnsun,CA ,SUPPORT,1,100%,4.5,0,2,9,2.1,303,90%,12.2,251,2.8,0.93,0.84,0.26,1062,24,380,0%,0%,0,-
778,Joinze,FR ,JUNGLE,6,33.3%,1.6,2.7,3.7,3.2,5,307,63.7%,13.3,280,1.19,0.34,0.34,0.28,-356,-13,-318,66.7%,0%,0,1
779,Jonhy,PT ,ADC,14,50%,4.9,4.1,2.3,7.2,8.5,424,76.7%,28,596,0.73,0.21,0.25,0.07,108,-1,175,7.1%,0%,0,3
780,Joo,PT ,SUPPORT,21,61.9%,6.7,1.1,2,12,0.9,249,75.1%,6.8,171,2.83,1.67,0.46,0.4,-99,-5,-113,28.6%,4.8%,0,2
781,Jool,KR ,MID,23,65.2%,3.9,3.5,2.4,6,8.6,414,69.3%,27.3,546,1.13,0.48,0.2,0.19,234,4,-80,8.7%,8.7%,0,11
782,Jorx,ES ,SUPPORT,2,0%,0.7,0,7,5,0.6,199,83.3%,6.5,146,2.41,1.52,0.31,0.33,-346,-4,425,0%,0%,0,-
783,Josedeodo,AR ,JUNGLE,28,46.4%,2.9,1.9,2.7,5.8,5.5,320,68.4%,12.5,241,1.53,0.34,0.46,0.3,-160,1,-39,39.3%,0%,0,-
784,Juhan,KR ,JUNGLE,12,66.7%,3.9,2.4,2.5,7.4,4.7,316,63.2%,12.3,289,1.55,0.51,0.42,0.45,-8,-2,-102,41.7%,16.7%,0,2
785,Jujutw0,FR ,SUPPORT,1,0%,1.5,2,2,1,1.2,270,100%,27,320,2.54,1,0.74,0.26,639,3,137,0%,0%,0,-
786,Jujutw0,FR ,ADC,21,52.4%,4.4,3.6,2.2,6.3,9.3,437,68.7%,29.5,658,1.29,0.47,0.34,0.19,168,5,83,14.3%,9.5%,0,1
787,Juliera,BR ,ADC,22,90.9%,9.1,5.8,1.5,7.4,9.2,481,75.1%,27.5,682,1.46,0.43,0.41,0.11,411,8,194,40.9%,0%,0,2
788,Juliera,BR ,SUPPORT,2,100%,31,1.5,0.5,14,2.6,356,79.8%,20.5,469,3.17,1.04,0.88,0.15,1238,4,747,50%,0%,0,-
789,Jun,KR ,SUPPORT,11,54.5%,5.6,1.3,2.3,11.4,1,251,85.9%,8.3,181,3.22,1.95,0.55,0.48,173,-3,215,36.4%,9.1%,0,-
790,Jun,KR ,ADC,3,66.7%,3.5,3,2,4,7.5,385,60.9%,15,275,0.91,0.49,0.19,0.31,297,-4,-149,33.3%,0%,0,-
791,JunJia,TW ,JUNGLE,17,76.5%,5.3,2.6,2.3,9.6,4.2,324,71.8%,11.6,277,-,-,-,-,-,-,-,-,-,-,-
792,Junwon,KR ,SUPPORT,8,50%,2,0.4,3.5,6.6,1.1,230,64.5%,6,112,2.3,1.4,0.37,0.39,20,7,61,25%,0%,0,-
793,Juuzou,TR ,TOP,25,52%,2.9,1.4,2.4,5.4,7.9,376,57.1%,24.6,424,0.92,0.34,0.18,0.17,-403,-9,-218,24%,16%,0,3
794,Juzo,BR ,ADC,17,41.2%,3.7,4.9,2.6,4.5,9.1,437,69.6%,27.5,590,1.35,0.41,0.39,0.16,239,6,162,29.4%,11.8%,0,1
795,Juzo,BR ,SUPPORT,1,0%,1.5,2,4,4,1.8,286,75%,23.5,403,2.17,0.86,0.76,0.26,-235,5,-160,0%,0%,0,-
796,KASAPINA,BG ,JUNGLE,4,25%,1,1.8,5,3.3,5.1,312,58.9%,14.3,262,0.99,0.24,0.25,0.3,-967,-22,-1102,0%,25%,0,-
797,KaSing,GB ,SUPPORT,42,64.3%,4.7,0.5,2.4,11,0.7,244,73.6%,6.4,162,2.7,1.62,0.31,0.44,-53,-4,-92,28.6%,9.5%,0,1
798,KaSing,GB ,ADC,1,100%,14,0,1,14,6.7,367,77.8%,14.7,407,1.25,0.44,0.18,0.11,545,-8,-35,0%,0%,0,-
799,Kabbie,KR ,ADC,1,100%,12,2,1,10,5.4,333,75%,11.6,253,1.08,0.33,0.24,0.27,-467,-16,-41,0%,0%,0,-
800,Kabbie,KR ,SUPPORT,40,67.5%,3.5,0.7,3.1,9.9,0.9,240,69.3%,6.9,156,2.47,1.56,0.28,0.43,-51,0,-162,30%,5%,0,-
801,Kackos,PL ,TOP,17,47.1%,3,2.2,3,6.6,7.5,370,62.4%,19.6,422,0.82,0.41,0.14,0.13,-560,-11,-256,23.5%,11.8%,0,1
802,Kadaver,DK ,ADC,20,45%,3.6,4.5,2.5,4.5,9,432,67.1%,26.1,519,1.06,0.33,0.27,0.12,569,4,85,20%,5%,0,1
803,Kadaver,DK ,SUPPORT,2,50%,4.5,1.5,2,7.5,1.3,273,92.1%,13.9,307,2.66,1.04,0.64,0.17,226,8,342,0%,0%,0,-
804,Kadir,NL ,JUNGLE,18,27.8%,2.4,2.5,3.6,6.1,5,315,64.9%,14.7,302,1.22,0.43,0.28,0.39,236,4,189,27.8%,22.2%,0,2
805,Kael,KR ,SUPPORT,58,58.6%,3.9,0.6,2.5,9.1,1,235,77.3%,7.2,147,2.71,1.72,0.35,0.54,-159,2,-194,31%,6.9%,0,-
806,Kaine,TR ,MID,16,31.3%,2.4,2.7,3.3,5.3,7.9,365,59.4%,26,507,0.79,0.32,0.15,0.12,-242,-2,-87,6.3%,12.5%,0,9
807,Kaiser,DE ,SUPPORT,39,53.8%,3.9,0.6,2.5,9.2,0.8,232,72.1%,7.7,152,2.55,1.52,0.32,0.42,-11,4,-120,35.9%,5.1%,0,-
808,Kaito,JP ,MID,15,33.3%,2.4,1.5,2.7,4.8,8.1,357,62.3%,21.9,409,0.87,0.41,0.2,0.2,-264,-9,-125,13.3%,13.3%,0,3
809,Kaiwing,HK ,ADC,3,66.7%,7,1.3,1.7,10.3,6.1,333,78.6%,10.2,230,0.95,0.46,0.12,0.17,-550,-6,-440,33.3%,33.3%,0,-
810,Kaiwing,HK ,SUPPORT,32,68.8%,7,0.8,1.5,10,0.9,241,79.3%,7.4,168,2.55,1.72,0.31,0.43,162,3,239,31.3%,3.1%,0,-
811,Kakan,SE ,TOP,22,40.9%,2.1,2.2,3.4,5,7.8,371,52%,25,547,1.1,0.44,0.16,0.15,56,-0,-226,9.1%,9.1%,0,5
812,Kakkun,JP ,MID,11,45.5%,3.1,2.3,3,7,7.7,366,60.1%,24.9,526,0.88,0.41,0.15,0.21,-765,-17,-611,9.1%,45.5%,0,1
813,Kamikaze,ES ,MID,18,38.9%,3.1,2.1,2.8,6.4,7.7,368,54.6%,24.4,549,1.02,0.41,0.16,0.13,-272,-6,-255,11.1%,5.6%,0,3
814,Kamyta,PT ,SUPPORT,14,50%,5.7,0.6,2.1,11.1,0.6,233,79.6%,7.6,167,2.42,1.55,0.26,0.45,-54,-8,-291,7.1%,7.1%,0,-
815,Kanavi,KR ,JUNGLE,58,72.4%,4.9,4.5,2.5,7.8,6.1,382,72.3%,17.3,427,2.38,0.63,0.9,0.29,687,2,494,1.7%,1.7%,0,1
816,Kania,KR ,JUNGLE,2,50%,5.3,1.5,1.5,6.5,4.9,312,66.7%,10.9,196,1.46,0.33,0.5,0.25,190,4,-24,50%,0%,0,1
817,Kanna,PL ,JUNGLE,6,33.3%,1.3,2.2,5,4.5,5.9,338,70.9%,19.5,431,1.25,0.23,0.34,0.13,78,7,70,16.7%,0%,0,3
818,Kaori,TR ,ADC,60,48.3%,4,5.2,2.4,4.4,10,472,64.5%,30.4,678,0.88,0.31,0.24,0.07,477,8,120,23.3%,3.3%,0,13
819,Kaori,TR ,SUPPORT,3,0%,3.7,3,3,8,2.5,316,69.8%,24.6,494,2.71,1.06,0.66,0.09,439,13,649,0%,0%,0,-
820,Karakal Jr,ES ,SUPPORT,2,100%,21,1.5,1,19.5,0.9,290,77.8%,4.3,128,2.36,1.11,0.31,0.36,507,-3,288,0%,0%,0,-
821,Karim kt,FR ,JUNGLE,18,44.4%,2.7,2.5,3.6,7.2,4.9,318,61.7%,13.5,294,1.44,0.51,0.31,0.41,-249,-5,-248,38.9%,5.6%,0,2
822,Karis,KR ,MID,46,26.1%,2,1.6,2.5,3.5,8,351,59.8%,24.5,425,0.99,0.38,0.26,0.2,-400,-5,-165,10.9%,8.7%,0,8
823,Karoq,PT ,MID,14,50%,3.5,4.1,2.9,6.2,7.7,390,71.2%,19.8,439,1.11,0.44,0.16,0.14,-276,-4,-110,7.1%,35.7%,0,6
824,Karsa,TW ,JUNGLE,25,60%,3,2.3,3.2,7.4,5.4,332,68.8%,12.6,291,-,-,-,-,-,-,-,-,-,-,-
825,Kati,VN ,MID,52,67.3%,3.9,3.5,2.7,7.1,8.9,424,66.9%,26.2,594,1.18,0.47,0.26,0.22,-15,-1,-47,15.4%,19.2%,0,14
826,Kaymin,DE ,MID,18,22.2%,2.8,3.5,3.6,6.4,7.8,385,76.8%,29,601,1,0.49,0.17,0.19,-518,-12,-357,27.8%,16.7%,0,4
827,Kazuki,IT ,MID,4,50%,4,2.5,2.5,7.5,6.9,344,62.3%,21.5,472,1.16,0.51,0.17,0.25,-1052,-35,-1033,0%,0%,0,-
